F112A212					
					
	template		 	repeat	
graph	start	end	offset	start	end
1	328.8	330.8	12.4	341.2	343.2
2	328.4	330.4	12.5	340.9	342.9
3	323.2	325.2	25.1	348.3	350.3
4	287.2	289.2	47.9	335.1	337.1
5	286.8	288.8	9.2	296.0	298.0
6	286.4	288.4	10.6	297.0	299.0
7	286.0	288.0	10.6	296.6	298.6
8	285.6	287.6	10.6	296.2	298.2
9	276.4	278.4	4.4	280.8	282.8
10	276.0	278.0	20.3	296.3	298.3
11	276.0	278.0	10.9	286.9	288.9
12	275.6	277.6	11.0	286.6	288.6
13	274.8	276.8	29.5	304.3	306.3
14	265.2	267.2	58.8	324.0	326.0
15	248.0	250.0	49.3	297.3	299.3
16	247.6	249.6	49.3	296.9	298.9
17	242.0	244.0	34.1	276.1	278.1
18	241.6	243.6	54.4	296.0	298.0
19	241.6	243.6	35.2	276.8	278.8
20	241.2	243.2	69.7	310.9	312.9
21	241.2	243.2	54.3	295.5	297.5
22	241.2	243.2	35.2	276.4	278.4
23	237.6	239.6	39.5	277.1	279.1
24	237.2	239.2	67.9	305.1	307.1
25	236.8	238.8	67.9	304.7	306.7
26	236.4	238.4	60.1	296.5	298.5
27	236.4	238.4	50.7	287.1	289.1
28	236.0	238.0	60.0	296.0	298.0
29	236.0	238.0	50.7	286.7	288.7
30	236.0	238.0	39.8	275.8	277.8
31	235.6	237.6	50.7	286.3	288.3
32	235.6	237.6	39.9	275.5	277.5
33	228.0	230.0	49.6	277.6	279.6
34	227.6	229.6	49.6	277.2	279.2
35	227.6	229.6	14.2	241.8	243.8
36	227.2	229.2	49.6	276.8	278.8
37	225.6	227.6	116.0	341.6	343.6
38	217.6	219.6	27.2	244.8	246.8
39	200.4	202.4	41.2	241.6	243.6
40	199.2	201.2	27.0	226.2	228.2
41	198.0	200.0	78.2	276.2	278.2
42	192.0	194.0	94.2	286.2	288.2
43	192.0	194.0	43.5	235.5	237.5
44	191.6	193.6	43.6	235.2	237.2
45	188.4	190.4	87.1	275.5	277.5
46	180.8	182.8	95.8	276.6	278.6
47	178.4	180.4	57.6	236.0	238.0
48	178.4	180.4	3.1	181.5	183.5
49	177.2	179.2	2.9	180.1	182.1
50	175.6	177.6	60.5	236.1	238.1
51	140.4	142.4	146.7	287.1	289.1
52	140.0	142.0	146.7	286.7	288.7
53	140.0	142.0	88.9	228.9	230.9
54	120.8	122.8	108.1	228.9	230.9
55	113.6	115.6	21.5	135.1	137.1
56	113.2	115.2	21.5	134.7	136.7
57	112.8	114.8	182.9	295.7	297.7
58	112.8	114.8	21.5	134.3	136.3
59	112.0	114.0	185.8	297.8	299.8
60	107.6	109.6	237.9	345.5	347.5
61	107.2	109.2	237.9	345.1	347.1
62	107.2	109.2	117.3	224.5	226.5
63	102.0	104.0	194.5	296.5	298.5
64	102.0	104.0	3.5	105.5	107.5
65	101.6	103.6	194.5	296.1	298.1
66	101.6	103.6	146.5	248.1	250.1
67	101.6	103.6	146.5	248.1	250.1
68	101.6	103.6	134.5	236.1	238.1
69	101.6	103.6	3.5	105.1	107.1
70	101.6	103.6	3.5	105.1	107.1
71	101.2	103.2	146.5	247.7	249.7
72	101.2	103.2	134.5	235.7	237.7
73	101.2	103.2	3.5	104.7	106.7
74	100.8	102.8	172.8	273.6	275.6
75	100.8	102.8	134.6	235.4	237.4
76	90.0	92.0	90.1	180.1	182.1
77	84.4	86.4	163.7	248.1	250.1
78	84.4	86.4	151.7	236.1	238.1
79	83.2	85.2	18.8	102.0	104.0
80	82.4	84.4	159.0	241.4	243.4
81	79.2	81.2	196.0	275.2	277.2
82	76.8	78.8	147.6	224.4	226.4
83	76.0	78.0	13.1	89.1	91.1
84	75.6	77.6	188.1	263.7	265.7
85	75.6	77.6	13.1	88.7	90.7
86	75.2	77.2	188.1	263.3	265.3
87	71.2	73.2	123.6	194.8	196.8
88	62.0	64.0	57.3	119.3	121.3
89	61.2	63.2	130.5	191.7	193.7
90	43.6	45.6	252.4	296.0	298.0
91	43.6	45.6	198.0	241.6	243.6
92	43.6	45.6	96.3	139.9	141.9
93	43.2	45.2	261.6	304.8	306.8
94	36.0	38.0	187.9	223.9	225.9
95	28.8	30.8	102.1	130.9	132.9
96	26.4	28.4	35.6	62.0	64.0
97	26.4	28.4	35.6	62.0	64.0
98	26.0	28.0	35.6	61.6	63.6
99	25.6	27.6	35.6	61.2	63.2
100	20.8	22.8	127.2	148.0	150.0
101	19.6	21.6	266.0	285.6	287.6
102	14.0	16.0	263.5	277.5	279.5
103	14.0	16.0	30.2	44.2	46.2
104	13.2	15.2	222.5	235.7	237.7
105	12.8	14.8	229.3	242.1	244.1
106	12.8	14.8	217.9	230.7	232.7
107	12.8	14.8	215.2	228.0	230.0
108	12.4	14.4	229.4	241.8	243.8
109	12.4	14.4	217.9	230.3	232.3
110	12.4	14.4	215.2	227.6	229.6
111	11.6	13.6	7.2	18.8	20.8

