Y151B212					
					
	template		 	repeat	
graph	start	end	offset	start	end
64	16.5	20.0	120.05	136.6	140.1
63	17.5	20.5	178.09	195.6	198.6
55	29.0	35.0	24.80	53.8	59.8
50	33.0	36.0	68.34	101.3	104.3
42	41.0	44.0	183.14	224.1	227.1
32	47.0	51.0	9.09	56.1	60.1
30	50.5	54.5	5.01	55.5	59.5
28	53.0	57.0	175.24	228.2	232.2
24	56.5	60.5	162.36	218.9	222.9
20	58.0	61.5	37.80	95.8	99.3
21	58.0	62.0	15.38	73.4	77.4
18	65.0	67.5	22.08	87.1	89.6
16	80.0	82.5	116.08	196.1	198.6
15	83.5	86.5	5.32	88.8	91.8
13	83.5	86.0	17.95	101.4	103.9
8	90.5	93.5	139.45	230.0	233.0
7	91.0	94.5	46.38	137.4	140.9
5	109.0	112.0	28.24	137.2	140.2
3	119.5	121.5	54.75	174.3	176.3
0	132.0	134.0	60.89	192.9	194.9
12	228.5	231.0	55.59	284.1	286.6
